missed,hb_interval_ms,hb_timeout_ms,repl_mode,median_detection_ms,iqr_detection_ms,n_trials
3.0,50,150,async,124.0,49.0,5
3.0,50,150,none,118.0,16.0,5
3.0,50,150,sync,125.0,9.0,5
3.0,200,600,async,421.0,5.0,5
3.0,200,600,none,432.0,15.0,5
3.0,200,600,sync,438.0,19.0,5
3.0,50,150,sync,732.0,0.0,5
3.0,50,150,async,36.0,1.0,5
3.0,50,150,none,72.0,12.0,5
3.0,50,150,sync,66.0,16.0,5
3.0,200,600,none,432.0,5.0,5
3.0,100,300,none,209.0,6.0,2
3.0,100,300,sync,195.0,5.0,2
3.0,50,150,async,108.0,42.0,5
3.0,50,150,sync,134.0,24.0,5
3.0,50,150,async,54.0,16.0,5
3.0,50,150,sync,50.0,18.0,5
